AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.13669461,0.11684023,0.10775959,0.09396062,0.15199468,0.10218868,0.112285726,0.049635675,0.065203086,0.09057159,0.088479064,0.10064696,0.049349006,0.049165186,0.0700808,0.07775473,0.09750659,0.07045889,0.06136183,0.7790354,0.6952364,0.7175687,0.16804549,0.632676,0.6331064,0.3590877,0.69990075,0.13617675,0.20483738,0.2131178,0.0642847,0.083255835,0.13869597,0.14228845,0.16243324,0.17279379,0.13421683,0.10457734,0.1046621,0.084414996,0.7725553,0.5537442,0.6784237,0.1091016,0.592635,0.5237573,0.25816706,0.6877011,0.08599894,0.061518937,0.07344447,0.0649372,0.08941337,0.08301703,0.08658218,0.08115884,0.03985389,0.08396534,0.0940318,0.08225676,0.06427453,0.045140687,0.06727098,0.09244699,0.07636775,0.059225515,0.033402845,0.06989936,0.67623335,0.58348346,0.68513614,0.22651339,0.6201916,0.68909067,0.44954824,0.71099246,0.38270378,Mood disorder
0.058786884,0.051963847,0.054362085,0.025535177,0.07246228,0.04351106,0.047985803,0.034895096,0.043964405,0.041200157,0.04573122,0.04811034,0.024173021,0.038460277,0.04183781,0.049712352,0.051309172,0.05626785,0.054448184,0.74721986,0.7589051,0.7557327,0.238575,0.6635107,0.6332601,0.7119818,0.627525,0.19650163,0.2326495,0.21321483,0.06499912,0.06251199,0.05033226,0.089427166,0.16566242,0.17438729,0.20426089,0.14464551,0.13230677,0.11028879,0.7961654,0.70877093,0.81358814,0.26961246,0.7663315,0.5622285,0.7388855,0.6762857,0.19439259,0.06982761,0.054506674,0.06913445,0.06638891,0.07125007,0.056421373,0.089519255,0.04392632,0.056606147,0.100750245,0.09669103,0.06801916,0.059430834,0.0592608,0.08490749,0.092150815,0.07526528,0.03910426,0.077818386,0.658112,0.7084767,0.7492404,0.4054959,0.70857763,0.6822247,0.7708296,0.6681959,0.3754136,Mood disorder
0.07309062,0.07120446,0.060973242,0.043682493,0.043433912,0.05497274,0.065893434,0.04206785,0.036850695,0.036462627,0.03991843,0.054025788,0.051712345,0.035535425,0.050986588,0.062239517,0.047785003,0.08110454,0.04413421,0.5159998,0.5960762,0.8293381,0.32514343,0.6619958,0.6627662,0.515921,0.7390854,0.25191575,0.23742643,0.2208602,0.054640874,0.08861996,0.06322795,0.05579835,0.155693,0.13426821,0.16563629,0.13407335,0.13768676,0.1668141,0.42158526,0.43689913,0.84491664,0.2111656,0.64344686,0.5831188,0.5160527,0.6937954,0.26126668,0.04679075,0.07692702,0.056415904,0.0822781,0.08980869,0.10740579,0.080909915,0.05217329,0.07796249,0.109731674,0.08275297,0.07834341,0.059408855,0.066441864,0.07633547,0.05500286,0.05015729,0.028917903,0.07261588,0.39842466,0.5681544,0.8495582,0.35282418,0.66698086,0.6658621,0.58713573,0.68872565,0.41806158,Mood disorder
0.0507258,0.041911572,0.04223068,0.041145325,0.057059813,0.03947055,0.051496074,0.025155045,0.038204018,0.04645729,0.043079488,0.04407032,0.027526269,0.04047688,0.04274669,0.058125127,0.07152957,0.056224715,0.04573333,0.8409729,0.6183984,0.7796765,0.23705798,0.68429255,0.7101704,0.58540976,0.83813834,0.33187035,0.3154871,0.30896902,0.0731273,0.069186315,0.049606487,0.0531522,0.16379288,0.1486113,0.16172794,0.10397573,0.110078424,0.08472343,0.8379242,0.56684995,0.84001076,0.21246217,0.747848,0.6575749,0.5561091,0.8209982,0.25625658,0.06179444,0.08332622,0.06616786,0.087876976,0.0975079,0.08369845,0.08056011,0.06358055,0.10512596,0.1347624,0.09494129,0.05604655,0.045946993,0.089060195,0.094364494,0.08824133,0.061436288,0.041885685,0.09081388,0.85617507,0.5821803,0.8446829,0.37813666,0.74579746,0.7705511,0.66709983,0.8559509,0.5603001,Mood disorder
0.078296825,0.050671805,0.03785725,0.03161515,0.036288247,0.03929019,0.04885091,0.01626196,0.030278638,0.028211154,0.02941829,0.029906532,0.03045437,0.024374584,0.031848166,0.033434693,0.04159406,0.05649472,0.035469532,0.7062212,0.64081365,0.8716788,0.13211176,0.5967092,0.6642327,0.3427123,0.6501725,0.07928938,0.19126798,0.18459404,0.028537836,0.036835946,0.05396118,0.039341386,0.12856814,0.101352274,0.10935884,0.08304996,0.0668659,0.07894768,0.6079227,0.3667546,0.8757686,0.0822018,0.5683157,0.46329084,0.3528355,0.6336648,0.10752088,0.029415682,0.036457323,0.030574126,0.04387896,0.04768548,0.054065537,0.045556016,0.01898104,0.040582314,0.07707599,0.04445562,0.03371034,0.03001857,0.04112549,0.043682992,0.035789203,0.024747383,0.01871599,0.045210134,0.5206667,0.5345577,0.8490208,0.17164719,0.57550794,0.65387315,0.4252967,0.52098715,0.23940824,Mood disorder
0.04764249,0.025915205,0.020904722,0.030184414,0.018545827,0.028988319,0.035085868,0.0259219,0.022935905,0.02185349,0.01948763,0.023555374,0.023939105,0.014443915,0.029924175,0.024500838,0.049659472,0.08502934,0.017390171,0.7124152,0.20505801,0.8307186,0.07988084,0.52110356,0.26102707,0.39590603,0.7465903,0.15459806,0.23081528,0.3308994,0.038478427,0.044273656,0.017041946,0.023638122,0.15547273,0.103823066,0.14375949,0.069375135,0.089647084,0.07867925,0.57613224,0.20353217,0.9048381,0.061408203,0.5842178,0.22935893,0.42165565,0.6910016,0.19491687,0.017390992,0.039968316,0.030496879,0.051634025,0.069622934,0.117181405,0.048390638,0.025021188,0.024395816,0.060773008,0.040077377,0.034502137,0.044071622,0.07932258,0.036203213,0.026094899,0.02294606,0.02047116,0.047797337,0.58056366,0.13866429,0.8583168,0.10671091,0.5356179,0.2550624,0.4434702,0.6233073,0.23395316,Mood disorder
0.05900504,0.06291603,0.03994558,0.04975328,0.048269115,0.044285085,0.06444192,0.020143757,0.023640634,0.03620763,0.037333883,0.05447352,0.027080223,0.021312002,0.06559104,0.059872523,0.068847716,0.05973568,0.040433493,0.76969326,0.63651013,0.82847553,0.16826724,0.61082673,0.4906933,0.43654382,0.7687545,0.18850414,0.18991314,0.18576762,0.03157488,0.04961781,0.0632056,0.055642582,0.13195226,0.10484439,0.06867482,0.057671085,0.086577296,0.06338863,0.50578725,0.44290802,0.8182322,0.06342605,0.5503247,0.45775262,0.3885685,0.72112745,0.107963495,0.025699494,0.04925752,0.025327062,0.062421266,0.06071202,0.061427735,0.038937528,0.016359292,0.044635303,0.066863894,0.038996793,0.042983472,0.022711247,0.046883788,0.031637155,0.039771415,0.036006488,0.015374009,0.033914078,0.8003391,0.68236864,0.86951196,0.33331525,0.72399724,0.51507044,0.62185234,0.82771045,0.57077795,Mood disorder
0.020849215,0.018984115,0.01618537,0.010407768,0.027503457,0.022061357,0.025482023,0.015125451,0.008884429,0.013838313,0.03203137,0.022578413,0.011885776,0.012054892,0.016245196,0.018436342,0.015461702,0.011687385,0.01205445,0.743001,0.7362445,0.580759,0.16598664,0.5060667,0.44534066,0.7736678,0.7240651,0.30692902,0.18604335,0.1445062,0.029910523,0.044211753,0.02102057,0.022249222,0.07065057,0.08416949,0.14449574,0.12127243,0.12309078,0.09092472,0.68898803,0.6832397,0.50650316,0.101876885,0.55827606,0.48423275,0.7524164,0.6277643,0.072269246,0.027886856,0.0477405,0.043545652,0.04915452,0.05437207,0.03243963,0.055083834,0.020205375,0.05482377,0.062319756,0.07280621,0.03738409,0.02211876,0.043156575,0.026099084,0.05048254,0.040767595,0.021428378,0.04437032,0.820375,0.7918003,0.80918455,0.45987877,0.73866117,0.39099118,0.8909434,0.8354267,0.7543503,Mood disorder
0.028767789,0.023152461,0.030939069,0.015907938,0.042272758,0.024565738,0.035474386,0.020189937,0.028617403,0.027578855,0.02720426,0.024653358,0.020176876,0.02085795,0.01198047,0.019461093,0.0239954,0.01630484,0.021271342,0.7216816,0.62990385,0.5647161,0.10431591,0.47044107,0.61676264,0.6058488,0.6217541,0.15134001,0.25136653,0.20924757,0.047156636,0.038088873,0.025139136,0.045282956,0.14565665,0.13876374,0.23745131,0.16640262,0.12531963,0.08972021,0.8330737,0.61724734,0.64747626,0.18234704,0.632392,0.5491577,0.6371339,0.62482893,0.1272327,0.05545913,0.042926747,0.054176684,0.05552586,0.059137475,0.03680866,0.054340623,0.042996377,0.047448862,0.092320114,0.08938378,0.04442198,0.044367567,0.053958017,0.04122575,0.074672736,0.053920817,0.042506546,0.081885435,0.69564134,0.52599794,0.5837391,0.23179425,0.53569233,0.6246549,0.6142601,0.5763061,0.27615613,Mood disorder
0.18655205,0.16605617,0.10546916,0.08940274,0.118329324,0.09546342,0.08944026,0.03192538,0.07038233,0.077204265,0.07428352,0.08501697,0.039620355,0.06597709,0.13230412,0.10569718,0.11236071,0.14467868,0.10327549,0.8192472,0.83878416,0.92157483,0.20664695,0.8141992,0.7426009,0.5382473,0.7724691,0.12180674,0.19813012,0.16456774,0.06590982,0.056545403,0.16291814,0.14658505,0.13280666,0.16975468,0.08493737,0.05735168,0.047716465,0.050827555,0.8075378,0.6869974,0.9483368,0.20133851,0.83838886,0.7028627,0.56242627,0.83093476,0.2187775,0.06893564,0.055867508,0.050761428,0.07309684,0.08081698,0.08315953,0.07443053,0.03197623,0.08194439,0.09820869,0.056211356,0.05606821,0.05112433,0.058048002,0.12806132,0.07787631,0.048438232,0.021769192,0.054463837,0.58185154,0.7263241,0.8808466,0.14370982,0.7737897,0.70738626,0.63613665,0.76376396,0.30717295,Mood disorder
0.054706946,0.04620039,0.03118858,0.02023154,0.05060393,0.027653271,0.034554698,0.025652507,0.025010338,0.030495647,0.035371404,0.037041206,0.0131958155,0.032273922,0.057423394,0.07634996,0.072967075,0.10800903,0.06424149,0.90228903,0.8200038,0.9307951,0.2136374,0.86270076,0.4704186,0.87892264,0.83222973,0.30307302,0.13627711,0.13862309,0.06571828,0.06979957,0.038146313,0.06347502,0.10679364,0.10408518,0.06722823,0.036033675,0.058575444,0.04717629,0.8854594,0.81320894,0.96188533,0.2570539,0.8909962,0.5177048,0.8881792,0.8301816,0.39021522,0.061810505,0.057028987,0.04789434,0.0756147,0.0810883,0.060632724,0.066535994,0.019016236,0.04188401,0.07033662,0.07449478,0.06487364,0.036772083,0.052002456,0.09870818,0.06954554,0.05362865,0.02414144,0.05267232,0.8786942,0.85062414,0.9459437,0.36989242,0.90119576,0.49856517,0.93531495,0.891205,0.6922091,Mood disorder
0.16592798,0.14887784,0.08004519,0.09280367,0.113083474,0.08883673,0.08982035,0.032833375,0.06570946,0.07243666,0.07675286,0.08918313,0.045643922,0.046164084,0.12915292,0.088684335,0.089446135,0.112773485,0.08942321,0.77402276,0.73386025,0.87267965,0.13525878,0.7129985,0.545408,0.3862659,0.76134473,0.09760477,0.22117186,0.18657283,0.061557464,0.062691234,0.1574519,0.13476658,0.13937657,0.1443269,0.08949405,0.0647448,0.07206049,0.065449834,0.671245,0.54782784,0.90771496,0.10958426,0.7340985,0.56098425,0.4530372,0.8201119,0.15965444,0.04315072,0.06214856,0.043278474,0.077310696,0.076499164,0.10968934,0.08185071,0.030219672,0.07906618,0.09220384,0.054306958,0.05082396,0.059008602,0.06406739,0.08625172,0.06992585,0.05871413,0.020895172,0.051360793,0.5676355,0.58751965,0.8102342,0.10035835,0.6637063,0.47017813,0.4464484,0.7535542,0.24907361,Mood disorder
0.11965549,0.13397129,0.08424661,0.085417464,0.14164451,0.08852925,0.091994956,0.04610901,0.082452,0.08646861,0.1012042,0.12615207,0.06618337,0.068960294,0.11126581,0.11891454,0.115505956,0.1063324,0.12165808,0.79946834,0.7369103,0.85692865,0.22623043,0.76990455,0.52674323,0.51526856,0.8254786,0.27339488,0.2735196,0.2616275,0.12278669,0.1262702,0.11319979,0.12931013,0.1486577,0.13466638,0.09347769,0.07605898,0.0911542,0.08059997,0.78880185,0.7794299,0.8885668,0.42602572,0.8417137,0.6538796,0.652384,0.91082984,0.52087843,0.100385115,0.11938595,0.07903421,0.13803795,0.15471117,0.19378483,0.12760639,0.08056984,0.13542286,0.14792073,0.14506869,0.10587182,0.1146978,0.117958054,0.14275886,0.14674295,0.13518545,0.038519826,0.08941558,0.7073953,0.576246,0.8247732,0.16588615,0.70563877,0.4584897,0.54544646,0.8611614,0.36192283,Mood disorder
0.3649286,0.39006418,0.30831602,0.27719066,0.33365592,0.2757165,0.2662973,0.18810421,0.20534796,0.24542256,0.25525275,0.27349427,0.1403176,0.20522565,0.2861615,0.28001368,0.27540106,0.29350463,0.23246317,0.7165603,0.71521086,0.6960578,0.24508521,0.62503004,0.6275699,0.49121624,0.6641289,0.18012822,0.28583422,0.23268594,0.1772608,0.17610084,0.38650444,0.38900217,0.2658727,0.27828094,0.19202897,0.15743183,0.12871346,0.13156596,0.6891133,0.57767266,0.7271985,0.17865609,0.6265692,0.56477594,0.41353136,0.63108575,0.16210459,0.1600091,0.16688722,0.1558776,0.18570217,0.19888389,0.20750451,0.17826882,0.11053239,0.19149727,0.19420248,0.17617843,0.15346926,0.11648204,0.15156734,0.22002998,0.17712648,0.1528649,0.10105061,0.13971601,0.56641614,0.61737555,0.6658975,0.22907944,0.6215488,0.5984028,0.57206213,0.69687045,0.43772006,Mood disorder
